risetime,riseaz,maxtime,maxalt,settime,setaz
2015-11-18 08:58:05,227.34969037342276,2015-11-18 09:05:24,41.80357858860525,2015-11-18 09:13:19,24.257444158056966
2015-11-18 10:42:01,280.99616811485896,2015-11-18 10:47:28,7.525822592637393,2015-11-18 10:53:06,10.995714931581135
2015-11-18 14:13:01,357.77888714133786,2015-11-18 14:15:49,1.3191912740327252,2015-11-18 14:18:36,39.5402656335273
2015-11-18 15:52:15,344.292569342121,2015-11-18 15:59:02,14.440276660214238,2015-11-18 16:05:28,99.9472509550638
2015-11-18 17:32:22,329.7162626343968,2015-11-18 17:40:25,89.34457072153458,2015-11-18 17:47:46,151.71804946738777
2015-11-18 19:14:19,304.36740888848516,2015-11-18 19:20:00,9.327972274013488,2015-11-18 19:25:24,208.97241071334315
2015-11-19 06:07:39,134.79042281713,2015-11-19 06:11:49,4.327828558607635,2015-11-19 06:16:07,65.6091989028767
2015-11-19 07:43:48,197.75856515288118,2015-11-19 07:51:06,58.92943098895514,2015-11-19 07:59:03,34.035737634238565
2015-11-19 09:25:15,248.97217049309387,2015-11-19 09:32:06,20.234450784088406,2015-11-19 09:39:23,18.399447039030903
2015-11-19 11:11:06,306.5133723634331,2015-11-19 11:14:56,2.8126706195507816,2015-11-19 11:18:50,5.494677158958281
2015-11-19 14:38:37,351.65961138089676,2015-11-19 14:43:26,4.857386785337064,2015-11-19 14:48:09,66.62723176847793
2015-11-19 16:18:15,338.7122501487072,2015-11-19 16:25:53,28.725849535727686,2015-11-19 16:33:00,122.09286892364452
2015-11-19 17:58:51,321.48244226918973,2015-11-19 18:06:29,36.25623896359888,2015-11-19 18:13:30,173.6690890068932
2015-11-19 19:44:53,267.77275795717424,2015-11-19 19:45:28,0.06073358853250381,2015-11-19 19:46:03,258.74368500652423
2015-11-20 06:31:07,165.44827332186583,2015-11-20 06:37:24,16.437697181092766,2015-11-20 06:44:05,47.973138201716026
2015-11-20 08:09:57,219.15474744497143,2015-11-20 08:17:21,57.80348796465688,2015-11-20 08:25:23,26.732964260458047
2015-11-20 09:53:10,271.726290014831,2015-11-20 09:59:07,10.134344407425194,2015-11-20 10:05:18,13.029004190885987
2015-11-20 11:41:18,336.6257639610517,2015-11-20 11:42:42,0.3012092079634467,2015-11-20 11:44:06,357.17925117372414
2015-11-20 13:25:28,1.3205747075047702,2015-11-20 13:27:14,0.4907534674553532,2015-11-20 13:29:00,27.40383910111504
2015-11-20 15:04:26,346.3543029242243,2015-11-20 15:10:44,11.00286101700026,2015-11-20 15:16:47,91.00635574659867
2015-11-20 16:44:23,332.4286127160789,2015-11-20 16:52:25,64.40705828819777,2015-11-20 16:59:46,143.49153740459263
2015-11-20 18:25:50,310.2286947435966,2015-11-20 18:32:16,14.31230367460394,2015-11-20 18:38:19,198.11489612188075
2015-11-21 05:21:49,116.09794358723262,2015-11-21 05:24:09,1.080151621833498,2015-11-21 05:26:30,79.2772748660968
2015-11-21 06:56:04,189.27568876977878,2015-11-21 07:03:13,41.03873059025264,2015-11-21 07:10:58,37.31877392673733
2015-11-21 08:36:49,240.51863660266585,2015-11-21 08:43:55,26.424625615661576,2015-11-21 08:51:30,20.58210229020018
2015-11-21 10:21:55,296.3023761580474,2015-11-21 10:26:27,4.3458248264101496,2015-11-21 10:31:05,7.707620884001977
2015-11-21 13:50:51,353.84210270752595,2015-11-21 13:54:58,3.219673908229025,2015-11-21 13:59:00,56.51959340070749
2015-11-21 15:30:21,340.9327173271217,2015-11-21 15:37:43,21.889740299251827,2015-11-21 15:44:36,113.65321397760995
2015-11-21 17:10:44,324.89649866544227,2015-11-21 17:18:37,52.00155645343287,2015-11-21 17:25:48,165.06283208662367
2015-11-21 18:54:05,290.4249983772515,2015-11-21 18:57:49,3.046506201210988,2015-11-21 19:01:25,231.0158217311838
2015-11-22 05:43:56,155.04320412140342,2015-11-22 05:49:38,11.033053868226302,2015-11-22 05:55:39,53.40038261054607
2015-11-22 07:21:54,210.96744066801216,2015-11-22 07:29:19,80.68825534483804,2015-11-22 07:37:24,29.374375997420398
2015-11-22 09:04:26,262.72945555706355,2015-11-22 09:10:48,13.351084322518876,2015-11-22 09:17:27,15.073409583065033
2015-11-22 10:51:35,323.82593481493444,2015-11-22 10:54:06,1.0493963472179886,2015-11-22 10:56:38,1.3223277182439364
2015-11-22 14:16:36,348.40188435436744,2015-11-22 14:22:23,8.224825006070144,2015-11-22 14:27:58,81.78502663119119
2015-11-22 15:56:25,334.96815901175967,2015-11-22 16:04:21,46.11851303072037,2015-11-22 16:11:39,135.26143266229408
2015-11-22 17:37:29,315.07108029908215,2015-11-22 17:44:29,20.67798619331611,2015-11-22 17:51:00,188.24472635607873
2015-11-23 06:08:26,180.5080071586652,2015-11-23 06:15:21,28.943534494765164,2015-11-23 06:22:48,40.97938649164898
2015-11-23 07:48:29,232.19993064645388,2015-11-23 07:55:45,35.04216600843994,2015-11-23 08:03:35,22.85898000096978
2015-11-23 09:32:50,286.498759755518,2015-11-23 09:38:00,6.2458404464219495,2015-11-23 09:43:17,9.800823708932533
2015-11-23 13:03:07,356.24171208749146,2015-11-23 13:06:26,1.9185079303027865,2015-11-23 13:09:42,45.90297275108228
2015-11-23 14:42:28,343.07936382098666,2015-11-23 14:49:28,16.807565585027298,2015-11-23 14:56:05,105.03445781115933
2015-11-23 16:22:40,327.9957379824706,2015-11-23 16:30:40,74.72625152022562,2015-11-23 16:37:58,156.65357148239568
2015-11-23 18:05:02,299.97718185605436,2015-11-23 18:10:06,6.708170828698235,2015-11-23 18:14:57,216.4291741170562
2015-11-24 04:57:01,143.23742704671147,2015-11-24 05:01:54,6.655693631531381,2015-11-24 05:06:59,60.23364878077991
2015-11-24 06:33:57,202.72654422682498,2015-11-24 06:41:20,72.98094011180143,2015-11-24 06:49:22,32.220638767969774
2015-11-24 08:15:48,253.97072149376265,2015-11-24 08:22:30,17.394002212070006,2015-11-24 08:29:35,17.154783374126772
2015-11-24 10:02:07,312.61661083970307,2015-11-24 10:05:31,2.080977213203057,2015-11-24 10:08:57,4.097962384072264
2015-11-24 13:28:46,350.4681805028364,2015-11-24 13:33:58,5.95494183589746,2015-11-24 13:39:00,72.24218002098368
2015-11-24 15:08:28,337.36809624080536,2015-11-24 15:16:14,33.89943779425638,2015-11-24 15:23:24,126.97178233081134
2015-11-24 16:49:14,319.2304196168098,2015-11-24 16:56:39,29.302577048865224,2015-11-24 17:03:30,179.00238757878427
2015-11-25 05:20:56,171.30891713919527,2015-11-25 05:27:31,20.48033247156699,2015-11-25 05:34:33,45.140925130289375
2015-11-25 07:00:14,223.9708094513958,2015-11-25 07:07:38,47.66096782079518,2015-11-25 07:15:37,25.254431503278095
2015-11-25 08:43:53,277.0374724341896,2015-11-25 08:49:34,8.573384927341527,2015-11-25 08:55:27,11.844596454839706
2015-11-25 12:15:27,359.15473312698856,2015-11-25 12:17:50,0.9245457185537388,2015-11-25 12:20:12,34.50384806409998
2015-11-25 13:54:35,345.1739642733761,2015-11-25 14:01:10,12.868273618016307,2015-11-25 14:07:25,96.19445815711364
2015-11-25 15:34:38,330.846904828844,2015-11-25 15:42:40,78.54840488919724,2015-11-25 15:50:00,148.3515585085152
2015-11-25 17:16:22,306.8055405353696,2015-11-25 17:22:21,11.113251388139654,2015-11-25 17:28:00,204.58043515248485
2015-11-26 04:10:33,128.6446459227092,2015-11-26 04:14:10,3.001749465683775,2015-11-26 04:17:53,69.83214777234468
2015-11-26 05:46:06,194.35922098410086,2015-11-26 05:53:22,50.944345622752444,2015-11-26 06:01:17,35.322620405949834
2015-11-26 07:27:15,245.41181144481968,2015-11-26 07:34:15,22.63073386192817,2015-11-26 07:41:40,19.295941810993636
2015-11-26 09:12:48,302.0996768010142,2015-11-26 09:16:58,3.425458756741635,2015-11-26 09:21:11,6.440076512265126
2015-11-26 12:40:57,352.59712314637267,2015-11-26 12:45:28,4.101393273469726,2015-11-26 12:49:53,62.32895957284306
2015-11-26 14:20:32,339.65607300897625,2015-11-26 14:28:02,25.543903458039697,2015-11-26 14:35:02,118.57228889709646
2015-11-26 16:01:02,322.89784871051313,2015-11-26 16:08:46,41.75615317010327,2015-11-26 16:15:50,170.171403774443
2015-11-26 17:45:27,281.02745038125767,2015-11-26 17:47:50,1.1141183660193832,2015-11-26 17:50:10,243.52506730925202
